,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,404 Not Found: No data found, symbol may be delisted,404 Not Found: Timestamp data missing.,Loss or Gain
22520,22520,2017-09-01,104.18,106.809998,102.059998,106.389999,106.389999,12255300.0,VRSN,,,,2.5445773493975934
22521,22521,2017-10-01,106.760002,110.82,106.169998,107.519997,107.519997,18983800.0,VRSN,,,,1.0621280295340547
22522,22522,2017-11-01,108.139999,118.279999,107.599998,115.099998,115.099998,20627500.0,VRSN,,,,7.0498523172391785
22523,22523,2017-12-01,115.360001,117.129997,111.610001,114.440002,114.440002,15527300.0,VRSN,,,,-0.5734109569663003
22524,22524,2018-01-01,114.690002,116.639999,108.550003,114.919998,114.919998,15913700.0,VRSN,,,,0.4194302618065315
22525,22525,2018-02-01,114.209999,121.610001,105.400002,116.019997,116.019997,24675600.0,VRSN,,,,0.9571867552590775
22526,22526,2018-03-01,116.059998,127.239998,113.040001,118.559998,118.559998,26463800.0,VRSN,,,,2.189278629269392
22527,22527,2018-04-01,118.169998,127.160004,114.010002,117.419998,117.419998,24876800.0,VRSN,,,,-0.9615384777587348
22528,22528,2018-05-01,117.129997,131.440002,116.309998,130.440002,130.440002,21041500.0,VRSN,,,,11.088404208625507
22529,22529,2018-06-01,131.350006,145.570007,131.350006,137.419998,137.419998,21385300.0,VRSN,,,,5.351116139970621
22530,22530,2018-07-01,136.729996,159.110001,136.630005,145.229996,145.229996,12424000.0,VRSN,,,,5.683305278464644
22531,22531,2018-08-01,145.720001,160.080002,145.380005,158.610001,158.610001,14794400.0,VRSN,,,,9.212976222900958
22532,22532,2018-09-01,158.75,164.190002,154.300003,160.119995,160.119995,16573600.0,VRSN,,,,0.9520168907886064
22533,22533,2018-10-01,161.050003,161.490005,131.279999,142.53999299999998,142.53999299999998,19827500.0,VRSN,,,,-10.979267142745044
22534,22534,2018-11-01,142.53999299999998,176.759995,138.970001,156.059998,156.059998,22066100.0,VRSN,,,,9.48506079974343
22535,22535,2018-12-01,158.660004,160.770004,138.770004,148.28999299999998,148.28999299999998,19894100.0,VRSN,,,,-4.978857554515685
22536,22536,2019-01-01,145.440002,170.169998,142.369995,169.270004,169.270004,13704900.0,VRSN,,,,14.147961420431129
22537,22537,2019-02-01,169.729996,180.210007,168.320007,178.03999299999998,178.03999299999998,11701300.0,VRSN,,,,5.181065039733785
22538,22538,2019-03-01,178.899994,185.75,173.839996,181.559998,181.559998,12269300.0,VRSN,,,,1.9770866874837645
22539,22539,2019-04-01,183.039993,203.279999,182.110001,197.449997,197.449997,12823400.0,VRSN,,,,8.751927283013073
22540,22540,2019-05-01,197.860001,199.410004,187.020004,194.979996,194.979996,11524000.0,VRSN,,,,-1.2509501329594837
22541,22541,2019-06-01,194.789993,214.360001,188.160004,209.160004,209.160004,11958100.0,VRSN,,,,7.272545025593286
22542,22542,2019-07-01,211.600006,221.77999900000003,208.699997,211.089996,211.089996,14421600.0,VRSN,,,,0.9227347308714084
22543,22543,2019-08-01,211.589996,217.00999500000003,198.539993,203.850006,203.850006,10949200.0,VRSN,,,,-3.429811993553691
22544,22544,2019-09-01,202.550003,209.75,185.389999,188.630005,188.630005,13192100.0,VRSN,,,,-7.466274492039993
22545,22545,2019-10-01,187.580002,198.570007,177.029999,190.020004,190.020004,13453500.0,VRSN,,,,0.7368917792267401
22546,22546,2019-11-01,191.350006,194.899994,182.720001,190.740005,190.740005,12735100.0,VRSN,,,,0.3789080017070184
22547,22547,2019-12-01,190.399994,194.520004,182.240005,192.679993,192.679993,12399700.0,VRSN,,,,1.01708501056189
22548,22548,2020-01-01,194.910004,216.919998,193.199997,208.139999,208.139999,10788200.0,VRSN,,,,8.023669587739706
22549,22549,2020-02-01,208.630005,217.229996,183.839996,189.75,189.75,13332200.0,VRSN,,,,-8.835398812507917
22550,22550,2020-03-01,188.270004,199.899994,148.770004,180.089996,180.089996,22406000.0,VRSN,,,,-5.0909111989459745
22551,22551,2020-04-01,173.429993,219.0,171.720001,209.490005,209.490005,16614500.0,VRSN,,,,16.325176108060983
22552,22552,2020-05-01,206.179993,219.899994,202.539993,219.00999500000003,219.00999500000003,11884700.0,VRSN,,,,4.54436477768953
22553,22553,2020-06-01,218.02999900000003,221.300003,197.759995,206.830002,206.830002,14658100.0,VRSN,,,,-5.561386821637991
22554,22554,2020-07-01,206.130005,216.660004,196.339996,211.679993,211.679993,14926600.0,VRSN,,,,2.344916575497586
22555,22555,2020-08-01,211.630005,215.75,201.509995,214.800003,214.800003,12993500.0,VRSN,,,,1.4739276753471964
22556,22556,2020-09-01,215.369995,220.50999500000003,194.949997,204.850006,204.850006,16560800.0,VRSN,,,,-4.632214553553799
22557,22557,2020-10-01,206.520004,218.020004,188.350006,190.699997,190.699997,12525800.0,VRSN,,,,-6.907497478911477
22558,22558,2020-11-01,193.259995,211.839996,187.830002,200.720001,200.720001,12820200.0,VRSN,,,,5.254328346948007
22559,22559,2020-12-01,201.0,219.52999900000003,198.940002,216.399994,216.399994,12442200.0,VRSN,,,,7.811873715564597
22560,22560,2021-01-01,,,,,,,VRSN,,,,
22561,22561,2017-01-01,81.589996,83.019997,80.199997,82.639999,81.548317,10221100.0,VRSK,,,,
22562,22562,2017-02-01,82.629997,87.400002,81.309998,82.91999799999999,81.82461500000001,13594200.0,VRSK,,,,0.3388177678946843
22563,22563,2017-03-01,83.550003,84.489998,79.089996,81.139999,80.06813000000001,21614400.0,VRSK,,,,-2.1466462167545997
22564,22564,2017-04-01,81.059998,83.690002,78.690002,82.809998,81.716072,13355400.0,VRSK,,,,2.058169855289239
22565,22565,2017-05-01,83.0,83.400002,75.599998,80.889999,79.821449,26217200.0,VRSK,,,,-2.3185594087322525
22566,22566,2017-06-01,81.050003,84.68,79.860001,84.370003,83.255478,19829500.0,VRSK,,,,4.302143705058018
22567,22567,2017-07-01,84.870003,88.0,82.940002,87.260002,86.107285,13996200.0,VRSK,,,,3.4253868640967133
22568,22568,2017-08-01,85.480003,88.16999799999999,78.970001,81.050003,79.979324,19223700.0,VRSK,,,,-7.116661537550728
22569,22569,2017-09-01,81.379997,83.839996,80.32,83.190002,82.091049,14613200.0,VRSK,,,,2.6403441342253906
22570,22570,2017-10-01,83.400002,85.41999799999999,83.010002,85.050003,83.92648299999999,13519100.0,VRSK,,,,2.2358468028405585
22571,22571,2017-11-01,86.0,96.919998,86.0,96.419998,95.146278,21255200.0,VRSK,,,,13.3686003514897
22572,22572,2017-12-01,98.050003,98.599998,93.730003,96.0,94.731834,17325400.0,VRSK,,,,-0.43559220982353336
22573,22573,2018-01-01,96.480003,100.540001,95.260002,100.050003,98.728333,17555700.0,VRSK,,,,4.2187531250000045
22574,22574,2018-02-01,99.230003,103.860001,90.599998,102.190002,100.840065,22608500.0,VRSK,,,,2.1389294710965707
22575,22575,2018-03-01,102.0,106.07,99.300003,104.0,102.626152,16872100.0,VRSK,,,,1.7712084984595589
22576,22576,2018-04-01,103.309998,108.580002,100.32,106.449997,105.043785,16615400.0,VRSK,,,,2.3557663461538425
22577,22577,2018-05-01,106.470001,109.330002,95.209999,106.239998,104.836555,23059300.0,VRSK,,,,-0.19727478245020175
22578,22578,2018-06-01,106.830002,110.32,105.43,107.639999,106.218063,16588900.0,VRSK,,,,1.3177720504098684
22579,22579,2018-07-01,106.989998,115.099998,106.550003,110.620003,109.158707,14314500.0,VRSK,,,,2.768491292906825
22580,22580,2018-08-01,112.629997,119.559998,111.160004,119.089996,117.516808,14234500.0,VRSK,,,,7.656836711530375
22581,22581,2018-09-01,118.940002,122.800003,118.510002,120.550003,118.957527,14940900.0,VRSK,,,,1.2259694760591011
22582,22582,2018-10-01,121.519997,121.959999,111.519997,119.839996,118.256905,20646600.0,VRSK,,,,-0.5889730255751254
22583,22583,2018-11-01,119.480003,124.830002,114.190002,123.32,121.690941,20028800.0,VRSK,,,,2.903875263814256
22584,22584,2018-12-01,123.489998,125.989998,102.739998,109.040001,107.59958600000002,19529200.0,VRSK,,,,-11.579629419396683
22585,22585,2019-01-01,107.050003,118.480003,104.919998,117.410004,115.859009,14376000.0,VRSK,,,,7.676084852567083
22586,22586,2019-02-01,117.510002,126.790001,117.510002,126.43,124.75985,13843000.0,VRSK,,,,7.682476529001741
22587,22587,2019-03-01,126.760002,133.389999,125.099998,133.0,131.243073,16208000.0,VRSK,,,,5.196551451396024
22588,22588,2019-04-01,133.669998,141.300003,132.720001,141.139999,139.546494,13229400.0,VRSK,,,,6.120299999999991
22589,22589,2019-05-01,140.559998,144.479996,137.740005,140.0,138.419342,17993500.0,VRSK,,,,-0.8077079552763698
22590,22590,2019-06-01,140.449997,147.940002,139.410004,146.46000700000002,144.806427,18698000.0,VRSK,,,,4.614290714285728
22591,22591,2019-07-01,147.520004,153.820007,146.53999299999998,151.720001,150.264389,14912800.0,VRSK,,,,3.591420011334546
22592,22592,2019-08-01,150.509995,162.130005,148.429993,161.53999299999998,159.990173,14749100.0,VRSK,,,,6.472443933084331
22593,22593,2019-09-01,161.860001,164.970001,153.029999,158.139999,156.62278700000002,15039300.0,VRSK,,,,-2.104738236555447
22594,22594,2019-10-01,158.330002,159.570007,144.320007,144.699997,143.543091,18633600.0,VRSK,,,,-8.498799851389903
22595,22595,2019-11-01,144.78999299999998,148.970001,135.399994,147.479996,146.300858,20440500.0,VRSK,,,,1.9212156583527806
22596,22596,2019-12-01,147.559998,151.490005,144.190002,149.339996,148.145981,15416100.0,VRSK,,,,1.2611879918955338
22597,22597,2020-01-01,149.279999,165.949997,148.899994,162.470001,161.44593799999998,15096600.0,VRSK,,,,8.79202179702749
22598,22598,2020-02-01,163.029999,171.729996,148.71000700000002,155.110001,154.132324,16415500.0,VRSK,,,,-4.530067061426303
22599,22599,2020-03-01,154.919998,169.860001,116.610001,139.380005,138.50148000000002,30932100.0,VRSK,,,,-10.141187478942767
22600,22600,2020-04-01,134.220001,159.990005,133.5,152.830002,152.137527,19854000.0,VRSK,,,,9.649875532720777
22601,22601,2020-05-01,149.850006,173.330002,149.850006,172.679993,171.897568,19297500.0,VRSK,,,,12.988281580994801
22602,22602,2020-06-01,171.46000700000002,173.770004,159.169998,170.199997,169.428818,21387500.0,VRSK,,,,-1.4361802759628326
22603,22603,2020-07-01,169.229996,188.75,168.479996,188.710007,188.167236,15564800.0,VRSK,,,,10.875446725184135
22604,22604,2020-08-01,188.850006,192.399994,184.220001,186.669998,186.133087,13834300.0,VRSK,,,,-1.081028522244715
22605,22605,2020-09-01,186.380005,193.610001,175.369995,185.309998,184.777008,15197200.0,VRSK,,,,-0.7285584264055037
22606,22606,2020-10-01,185.729996,195.100006,174.820007,177.970001,177.72229,11823500.0,VRSK,,,,-3.960928756795956
22607,22607,2020-11-01,180.509995,206.830002,180.509995,198.309998,198.033981,13521400.0,VRSK,,,,11.428890760078161
22608,22608,2020-12-01,202.050003,210.660004,191.330002,207.589996,207.301071,13568000.0,VRSK,,,,4.6795411696792035
22609,22609,2021-01-01,,,,,,,VRSK,,,,
22610,22610,2017-01-01,53.959999,54.830002,48.509998,49.009998,41.014793,361093900.0,VZ,,,,
22611,22611,2017-02-01,49.34,50.950001,47.799999,49.630001,41.977715,323243700.0,VZ,,,,1.2650541222221574
22612,22612,2017-03-01,49.560001,50.630001,48.669998,48.75,41.233387,287990200.0,VZ,,,,-1.7731230752947196
22613,22613,2017-04-01,48.73,49.549999,45.889999,45.91,38.83128,353224600.0,VZ,,,,-5.8256410256410325
22614,22614,2017-05-01,46.060001,46.950001,44.459999,46.639999,39.919422,329434100.0,VZ,,,,1.5900653452407025
22615,22615,2017-06-01,46.709999,47.5,44.360001,44.66,38.224724,304900900.0,VZ,,,,-4.2452809658079245
22616,22616,2017-07-01,44.610001,48.57,42.799999,48.400002,41.425808,324789200.0,VZ,,,,8.374388714733552
22617,22617,2017-08-01,48.68,49.630001,47.509998,47.970001,41.596245,291245600.0,VZ,,,,-0.8884317814697553
22618,22618,2017-09-01,48.02,50.32,45.709999,49.490002,42.91428,302316600.0,VZ,,,,3.1686490896675057
22619,22619,2017-10-01,49.389999,51.18,47.419998,47.869999,41.509529,329044000.0,VZ,,,,-3.27339449289171
22620,22620,2017-11-01,48.150002,51.09,43.970001,50.889999,44.657658000000005,391576100.0,VZ,,,,6.308753004151939
22621,22621,2017-12-01,50.900002,53.689999,50.200001,52.93,46.447819,305509400.0,VZ,,,,4.008648143223576
22622,22622,2018-01-01,53.16,54.77,51.150002,54.07,47.448219,378149400.0,VZ,,,,2.153788021915739
22623,22623,2018-02-01,54.490002,54.75,47.540001,47.740002,42.37059,391625300.0,VZ,,,,-11.7070427223969
22624,22624,2018-03-01,47.689999,49.259998,46.200001,47.82,42.441593,327700000.0,VZ,,,,0.16757016474361133
22625,22625,2018-04-01,47.619999,51.689999,46.709999,49.349998,43.799511,320901700.0,VZ,,,,3.1994939355918004
22626,22626,2018-05-01,49.490002,49.650002,46.09,47.669998,42.840816,319269500.0,VZ,,,,-3.404255457112683
22627,22627,2018-06-01,47.889999,51.049999,47.130001,50.310001,45.213375,372708100.0,VZ,,,,5.538080786158204
22628,22628,2018-07-01,50.25,53.0,49.700001,51.639999,46.408646000000005,262389800.0,VZ,,,,2.643605592454676
22629,22629,2018-08-01,52.02,55.209999,51.43,54.369999,49.428562,261174600.0,VZ,,,,5.286599637618112
22630,22630,2018-09-01,53.549999,55.419998,52.84,53.389999,48.53764,292423000.0,VZ,,,,-1.8024646275972838
22631,22631,2018-10-01,53.610001,58.799999,52.82,57.09,51.901356,458625800.0,VZ,,,,6.930138732536781
22632,22632,2018-11-01,56.98,61.580002,55.549999,60.299999,55.427071,345222600.0,VZ,,,,5.622699246803286
22633,22633,2018-12-01,59.5,59.75,52.400002,56.220001,51.676788,395011400.0,VZ,,,,-6.766165949687656
22634,22634,2019-01-01,56.16,58.689999,52.279999,55.060001,50.610531,382338800.0,VZ,,,,-2.0633226242738836
22635,22635,2019-02-01,55.209999,57.610001,53.02,56.919998,52.866264,242014600.0,VZ,,,,3.3781274359221314
22636,22636,2019-03-01,57.02,61.189999,55.450001,59.130001,54.91888,306516700.0,VZ,,,,3.882647711969351
22637,22637,2019-04-01,59.389999,59.41,55.75,57.189999,53.117035,272992300.0,VZ,,,,-3.280909804144938
22638,22638,2019-05-01,57.23,60.540001,54.259998,54.349998,50.999382,309139500.0,VZ,,,,-4.96590496530696
22639,22639,2019-06-01,54.68,58.669998,54.560001,57.130001,53.608002,261156100.0,VZ,,,,5.115001108187714
22640,22640,2019-07-01,57.419998,58.509998,54.560001,55.27,51.862671,267342600.0,VZ,,,,-3.2557342332271215
22641,22641,2019-08-01,57.110001,58.41,54.41,58.16,55.148952,277684500.0,VZ,,,,5.22887642482358
22642,22642,2019-09-01,57.900002,61.0,57.59,60.360001,57.235062,208337000.0,VZ,,,,3.7826702200825317
22643,22643,2019-10-01,60.400002,61.32,58.330002,60.470001,57.339359,255517200.0,VZ,,,,0.18223989095031085
22644,22644,2019-11-01,61.290001,61.34,58.799999,60.240002,57.71563,208937700.0,VZ,,,,-0.38035223449063027
22645,22645,2019-12-01,60.200001,62.220001,59.580002,61.400002,58.82701899999999,238202500.0,VZ,,,,1.9256307461610038
22646,22646,2020-01-01,61.380001,61.450001,58.34,59.439999,56.94915,279657000.0,VZ,,,,-3.1921871924368994
22647,22647,2020-02-01,59.610001,60.349998,52.18,54.16,52.430435,324785500.0,VZ,,,,-8.882905600318068
22648,22648,2020-03-01,55.16,58.25,48.84,53.73,52.014164,704952900.0,VZ,,,,-0.7939438700147705
22649,22649,2020-04-01,52.5,58.91,52.16,57.450001,55.615372,354230300.0,VZ,,,,6.923508282151506
22650,22650,2020-05-01,57.759998,57.790001,53.669998,57.380001,56.144997,327980100.0,VZ,,,,-0.12184508055970318
22651,22651,2020-06-01,56.700001,58.23,52.849998,55.130001,53.943424,385391700.0,VZ,,,,-3.9212268399925616
22652,22652,2020-07-01,55.09,57.700001,53.75,57.48,56.24284399999999,306698100.0,VZ,,,,4.262650022444216
22653,22653,2020-08-01,57.869999,59.790001,57.119999,59.27,58.645584,233570600.0,VZ,,,,3.1141266527487934
22654,22654,2020-09-01,59.119999,61.5,58.650002,59.490002,58.863266,319508900.0,VZ,,,,0.3711860975198141
22655,22655,2020-10-01,59.400002,59.970001,56.02,56.990002,56.38960600000001,340718900.0,VZ,,,,-4.2023868145104455
22656,22656,2020-11-01,57.669998,61.459999,56.580002,60.41,60.41,292033600.0,VZ,,,,6.001049096295873
22657,22657,2020-12-01,60.43,61.950001,58.02,58.75,58.75,329170400.0,VZ,,,,-2.747889422281074
22658,22658,2021-01-01,,,,,,,VZ,,,,
22659,22659,2017-01-01,74.43,87.910004,73.339996,85.870003,85.870003,39384700.0,VRTX,,,,
22660,22660,2017-02-01,85.980003,91.949997,84.33000200000001,90.620003,90.620003,28673000.0,VRTX,,,,5.531617368174542
22661,22661,2017-03-01,91.800003,111.879997,88.870003,109.349998,109.349998,48248800.0,VRTX,,,,20.66872034864091
22662,22662,2017-04-01,109.010002,120.5,107.239998,118.300003,118.300003,37234100.0,VRTX,,,,8.18473265998597
22663,22663,2017-05-01,118.980003,123.779999,113.660004,123.599998,123.599998,36568000.0,VRTX,,,,4.48013090921054
22664,22664,2017-06-01,124.0,137.259995,120.769997,128.869995,128.869995,43876400.0,VRTX,,,,4.263751687115715
22665,22665,2017-07-01,129.490005,167.860001,125.5,151.820007,151.820007,56437600.0,VRTX,,,,17.808654372959367
22666,22666,2017-08-01,153.029999,160.850006,147.179993,160.53999299999998,160.53999299999998,28449500.0,VRTX,,,,5.743634302427596
22667,22667,2017-09-01,160.759995,163.639999,147.300003,152.03999299999998,152.03999299999998,30606500.0,VRTX,,,,-5.29463085251287
22668,22668,2017-10-01,151.229996,158.03999299999998,139.050003,146.229996,146.229996,36532500.0,VRTX,,,,-3.8213610020358146
22669,22669,2017-11-01,147.350006,152.0,142.009995,144.28999299999998,144.28999299999998,27873800.0,VRTX,,,,-1.3266792402839283
22670,22670,2017-12-01,143.089996,152.699997,136.5,149.860001,149.860001,30514700.0,VRTX,,,,3.8602871094463427
22671,22671,2018-01-01,150.0,171.259995,147.720001,166.869995,166.869995,36742800.0,VRTX,,,,11.350589808150326
22672,22672,2018-02-01,174.110001,174.96000700000002,146.21000700000002,166.029999,166.029999,41072400.0,VRTX,,,,-0.5033834872470543
22673,22673,2018-03-01,165.679993,178.149994,158.360001,162.979996,162.979996,31577800.0,VRTX,,,,-1.8370192244595531
22674,22674,2018-04-01,161.529999,166.119995,152.600006,153.160004,153.160004,31892600.0,VRTX,,,,-6.025274414658847
22675,22675,2018-05-01,153.139999,158.46000700000002,145.779999,154.0,154.0,29912400.0,VRTX,,,,0.5484434434984825
22676,22676,2018-06-01,154.860001,172.0,144.070007,169.96000700000002,169.96000700000002,44253000.0,VRTX,,,,10.363640909090922
22677,22677,2018-07-01,168.399994,183.389999,164.699997,175.050003,175.050003,31627000.0,VRTX,,,,2.9948198342919485
22678,22678,2018-08-01,175.259995,186.440002,171.809998,184.399994,184.399994,22053600.0,VRTX,,,,5.34132581534431
22679,22679,2018-09-01,183.229996,193.779999,174.229996,192.740005,192.740005,20693300.0,VRTX,,,,4.522782685123083
22680,22680,2018-10-01,193.240005,194.919998,153.0,169.46000700000002,169.46000700000002,37110200.0,VRTX,,,,-12.07844629868095
22681,22681,2018-11-01,169.509995,185.570007,157.28999299999998,180.789993,180.789993,28387800.0,VRTX,,,,6.685935047789765
22682,22682,2018-12-01,182.600006,187.759995,151.800003,165.71000700000002,165.71000700000002,28017000.0,VRTX,,,,-8.341161891631906
22683,22683,2019-01-01,161.21000700000002,195.809998,160.949997,190.910004,190.910004,35889300.0,VRTX,,,,15.207287390917775
22684,22684,2019-02-01,190.919998,193.029999,178.399994,188.75,188.75,24880600.0,VRTX,,,,-1.1314252552212962
22685,22685,2019-03-01,189.949997,193.889999,173.589996,183.949997,183.949997,29715300.0,VRTX,,,,-2.5430479470198697
22686,22686,2019-04-01,185.199997,191.710007,163.679993,168.979996,168.979996,28208200.0,VRTX,,,,-8.138081676619976
22687,22687,2019-05-01,168.759995,175.940002,164.070007,166.179993,166.179993,24478000.0,VRTX,,,,-1.6570026430820863
22688,22688,2019-06-01,166.869995,186.330002,165.800003,183.380005,183.380005,23736200.0,VRTX,,,,10.350230307206726
22689,22689,2019-07-01,185.070007,185.139999,165.270004,166.619995,166.619995,24043400.0,VRTX,,,,-9.139496969694171
22690,22690,2019-08-01,173.419998,188.440002,170.130005,180.020004,180.020004,27529300.0,VRTX,,,,8.042257473360273
22691,22691,2019-09-01,180.550003,182.149994,165.529999,169.419998,169.419998,22644700.0,VRTX,,,,-5.8882378427233055
22692,22692,2019-10-01,169.240005,200.0,165.229996,195.479996,195.479996,29599100.0,VRTX,,,,15.381890159153471
22693,22693,2019-11-01,196.240005,223.729996,195.020004,221.75,221.75,27436000.0,VRTX,,,,13.438717279286214
22694,22694,2019-12-01,222.960007,225.660004,216.00999500000003,218.949997,218.949997,26011500.0,VRTX,,,,-1.262684554678694
